Timestamp,Email,Name,Year,Make,Model,Car_ID,Judge_ID,Judge_Name,Racer_Turbo,Racer_Supercharged,Racer_Performance,Racer_Horsepower,Car_Overall,Engine_Modifications,Engine_Performance,Engine_Chrome,Engine_Detailing,Engine_Cleanliness,Body_Frame_Undercarriage,Body_Frame_Suspension,Body_Frame_Chrome,Body_Frame_Detailing,Body_Frame_Cleanliness,Mods_Paint,Mods_Body,Mods_Wrap,Mods_Rims,Mods_Interior,Mods_Other,Mods_ICE,Mods_Aftermarket,Mods_WIP,Mods_Overall
8/5/2018 14:10,[email],Hernando,2015,Acura,TLX,48,J04,Bob,0,0,2,2,4,4,0,2,4,4,2,4,2,2,2,2,2,0,4,4,4,6,2,0,4
8/5/2018 15:11,[email],Noel,2015,Jeep,Wrangler,124,J02,Carl,0,6,4,2,4,6,6,4,4,4,6,6,6,6,6,4,6,6,6,6,6,4,6,4,6
8/5/2018 17:10,[email],Edan,2015,Lexus,Is250,222,J05,Adrian,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,6,0,0,0,0,0,0,0,0,4
8/5/2018 17:34,[email],Hieronymus,1993,Honda,Civic eG,207,J06,Aaron,0,0,2,2,2,2,2,2,0,4,2,2,2,2,2,2,4,2,2,0,0,0,2,2,0
8/5/2018 14:30,[email],Nickolas,2016,Ford,Mystang,167,J02,Carl,0,0,2,2,0,2,2,0,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,2
8/5/2018 16:12,[email],Martin,2013,Hyundai,Gen coupe,159,J04,Bob,0,0,2,0,0,0,2,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,0
8/5/2018 17:00,[email],Aldridge,2009,Infiniti,G37,20,J06,Aaron,2,0,2,2,0,0,2,0,0,2,2,2,2,2,2,2,2,2,4,2,2,0,2,0,2
8/5/2018 16:11,[email],Ambros,2009,Honda,Oddesy,178,J06,Aaron,2,0,2,2,2,2,2,0,4,4,2,2,2,4,4,4,2,2,,6,4,4,6,4,6
8/5/2018 17:29,[email],Quincy,2012,Hyundai,Celoster,30,J04,Bob,0,0,2,2,2,2,2,4,6,6,4,2,4,4,6,6,4,0,2,0,0,0,2,2,4
8/5/2018 17:48,[email],Palmer,2012,Subaru,WRX,1,J09,Dan,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8/5/2018 14:11,[email],Temple,2015,Subaru,WRX,51,J09,Dan,2,0,2,2,2,2,2,0,4,2,2,2,2,2,2,4,4,2,2,2,2,0,2,2,2
8/5/2018 14:54,[email],Zachery,2005,Volkswagen,Jetta,183,J01,Wayne,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2
8/5/2018 14:41,[email],Rupert,2005,Volkswagen,Jetta gli,177,J01,Wayne,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2
8/5/2018 13:11,[email],Sayers,2003,Acura,Rsx,5,J04,Bob,2,0,2,2,4,2,2,0,0,2,2,2,2,0,0,2,2,2,4,4,4,2,4,0,4
8/5/2018 17:14,[email],Horst,2010,Chevy,Camaro,218,J02,Carl,4,0,4,4,4,4,4,0,4,4,2,2,0,4,2,2,2,0,2,2,2,2,2,4,4
8/5/2018 13:25,[email],Muffin,2011,Honda,Civic,39,J06,Aaron,2,0,2,2,4,2,2,2,4,4,2,4,4,4,4,2,4,2,4,4,2,4,4,0,4
8/5/2018 15:39,[email],Scot,2013,Nissan,Altima,68,J03,Carol,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,2
8/5/2018 15:50,[email],Harcourt,2001,Nissan,S15,10,J03,Carol,0,0,0,2,2,0,2,2,2,0,2,2,2,2,0,4,2,0,2,0,2,0,2,2,2
8/5/2018 17:13,[email],Wilbur,2015,Subaru,Sti,67,J09,Dan,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,2
8/5/2018 13:45,[email],Georgi,2011,Toyota,4 Runner,43,J04,Bob,0,0,2,0,4,4,0,0,4,4,2,6,2,2,4,0,2,0,4,2,2,4,2,0,4
8/5/2018 14:33,[email],Osborn,2014,Chevy,Cruze,170,J02,Carl,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,2,0,4,4,4
8/5/2018 17:11,[email],Asher,2007,Chrystler,300,216,J02,Carl,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4
8/5/2018 15:22,[email],Clyde,2014,Honda,Civic si,99,J06,Aaron,0,0,2,2,0,2,2,0,2,0,2,2,0,2,2,0,2,0,2,2,2,4,2,2,4
8/5/2018 17:03,[email],Nealon,2014,Honda,Civic si,89,J06,Aaron,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,2,0,2
8/5/2018 17:13,[email],Norry,2004,Infiniti,G35,95,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,2,0,0,0,,0,0
8/5/2018 17:14,[email],Baillie,2010,Nissan,370,228,J03,Carol,4,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,2,4
8/5/2018 16:40,[email],Alix,2014,Nissan,Sentra,7,J03,Carol,0,0,2,2,0,0,0,0,2,0,0,2,2,2,2,0,0,0,2,4,2,2,2,0,4
8/5/2018 14:02,[email],Hugibert,1990,Nissan,Skyline,14,J03,Carol,2,0,2,2,0,2,0,0,2,0,2,2,0,2,2,2,0,0,2,2,0,0,0,0,2
8/5/2018 15:39,[email],Sigfried,1991,Nissan,Skyline,8,J03,Carol,2,0,2,2,2,2,2,0,0,0,2,4,2,2,2,2,2,2,2,2,2,0,2,2,4
8/5/2018 17:47,[email],Reade,1990,Volkswagen,Gti,145,J01,Wayne,2,0,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,0,2,2,0,2,2,2
8/5/2018 14:24,[email],Correy,2015,Honda,Accord,102,J06,Aaron,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2
8/5/2018 14:57,[email],Ozzy,2016,Subaru,WRX,36,J09,Dan,2,0,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,,2,4,2,4
8/5/2018 17:40,[email],Derry,2012,Toyota,Fj cruiser,189,J04,Bob,0,0,2,0,2,2,0,0,4,4,2,2,0,2,2,2,4,4,2,2,4,2,4,2,2
8/5/2018 14:21,[email],Marlon,2007,Bmw,328i,111,J01,Wayne,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8/5/2018 17:52,[email],Roger,1995,Mitsu,Evo8,140,J08,Danny,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8/5/2018 17:33,[email],Sheffy,2012,Nissan,370z,161,J03,Carol,0,0,2,2,2,2,2,2,4,0,4,6,6,4,4,4,6,4,6,4,4,4,4,2,6
8/5/2018 14:50,[email],Feodor,2015,Subaru,Sti,37,J09,Dan,2,0,2,2,2,2,2,2,4,4,4,4,0,4,2,4,2,0,2,2,0,0,2,2,4
8/5/2018 15:17,[email],Sollie,2008,Toyota,Matrix,243,J04,Bob,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,0
8/5/2018 16:31,[email],Ernie,2010,Volkswagen,Cc,184,J01,Wayne,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
8/5/2018 15:36,[email],Teador,2010,Volkswagen,Gti,66,J01,Wayne,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8/5/2018 15:45,[email],Theodore,2014,Honda,Civic,101,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2018 16:27,[email],Alvis,2009,Subaru,WRX,21,J09,Dan,2,0,2,2,4,2,2,2,4,4,2,4,4,4,2,4,0,0,6,4,2,0,2,0,4
8/5/2018 17:00,[email],Rand,2016,Subaru,WRX,200,J09,Dan,0,0,0,0,2,0,0,2,2,2,2,2,0,2,4,4,2,0,2,2,2,0,2,2,2
8/5/2018 13:47,[email],Jordon,2016,Bmw,M2,2,J01,Wayne,0,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,4,2,0,0,2,2,2
8/5/2018 16:15,[email],Tremayne,1998,Subaru,Legacy,23,J09,Dan,0,0,2,0,4,2,0,0,4,4,4,4,2,4,4,4,2,4,4,2,2,0,4,0,6
8/5/2018 14:06,[email],Rolf,2012,Volkswagen,Golf,59,J01,Wayne,0,0,2,2,2,2,2,0,2,2,0,2,0,2,2,2,2,0,,2,2,0,0,0,0
8/5/2018 13:16,[email],Rowney,2001,Dodge,Viper,42,J02,Carl,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8/5/2018 15:42,[email],Palmer,2014,Honda,Accord,83,J06,Aaron,0,4,4,4,6,6,4,4,4,6,4,6,6,6,6,4,4,0,6,6,6,6,4,0,6
8/5/2018 14:28,[email],Killy,2008,Nissan,350z,16,J03,Carol,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
8/5/2018 15:02,[email],Arri,2003,Volkswagen,Gti,181,J01,Wayne,2,0,0,2,0,0,2,0,2,0,0,2,0,2,2,2,2,6,2,0,0,0,2,0,2
8/5/2018 13:33,[email],Jordan,2015,Chevy,Camaro,0,J02,Carl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2018 15:34,[email],Karney,2008,Honda,Accord,88,J06,Aaron,0,0,0,2,2,0,2,0,4,4,2,4,2,2,4,4,2,0,4,2,2,0,2,0,4
8/5/2018 15:52,[email],Yvor,2012,Mercedes,C250,25,J09,Dan,2,0,2,2,4,4,0,2,4,6,4,4,4,4,6,6,4,0,4,6,2,2,2,0,4
8/5/2018 16:19,[email],Germaine,2014,Mitsu,Lancer,176,J08,Danny,0,0,0,0,0,0,2,0,0,0,2,2,2,2,4,6,4,0,2,2,2,2,4,0,4
8/5/2018 16:30,[email],Cooper,2013,Subaru,WRX,134,J09,Dan,2,2,4,2,2,4,2,2,2,2,2,4,2,2,2,4,2,2,2,2,2,0,0,0,2
8/5/2018 17:44,[email],Donal,2013,Acura,Tsx,127,J04,Bob,0,0,2,2,4,4,4,4,4,4,4,4,6,6,4,0,4,6,6,6,4,0,2,0,6
8/5/2018 13:25,[email],Tanner,2014,Honda,Civic si,104,J06,Aaron,2,0,2,2,4,2,2,2,4,4,2,2,0,0,2,2,2,0,2,4,0,4,2,0,2
8/5/2018 15:11,[email],Elwyn,2014,Ford,Focus st,120,J02,Carl,2,0,2,2,2,2,2,0,0,0,2,2,0,0,2,2,2,0,2,0,2,0,2,0,2
8/5/2018 15:48,[email],Sholom,2017,Honda,Accord,85,J06,Aaron,0,0,0,0,0,0,0,0,0,2,4,2,4,4,2,2,2,0,4,4,4,2,2,0,4
8/5/2018 16:58,[email],Tally,2014,Nissan,Gtr,Showcar,J03,Carol,2,0,2,2,,2,0,0,0,2,4,4,0,2,2,4,2,2,4,2,0,0,4,0,4
8/5/2018 14:13,[email],Abdul,2013,Audi,S4,108,J05,Adrian,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2
8/5/2018 14:08,[email],Englebert,2012,Mercedes,C63,98,J09,Dan,2,0,0,2,0,0,4,2,0,0,0,4,2,2,2,0,2,0,2,0,0,0,0,0,2
8/5/2018 16:33,[email],Denys,2016,Honda,Civic si,130,J06,Aaron,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,4,2,2,0,4,0,0
8/5/2018 13:26,[email],Klemens,1990,Nissan,240,12,J03,Carol,0,0,2,2,4,2,2,0,4,4,2,4,4,2,4,4,2,4,2,2,4,0,2,2,4
8/5/2018 15:23,[email],Marmaduke,2018,Subaru,WRX,232,J09,Dan,2,0,2,2,4,2,2,0,0,2,2,2,4,2,2,4,2,4,4,2,2,0,0,0,0
8/5/2018 17:07,[email],Salomon,2008,Volkswagen,Gli,Vip,J01,Wayne,2,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2018 16:44,[email],Wynn,2017,Volkswagen,Gti,96,J01,Wayne,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
8/5/2018 13:49,[email],Blane,2014,Audi,S4,15,J05,Adrian,2,4,2,4,2,4,4,6,6,6,6,4,6,6,6,6,6,6,6,6,4,2,4,6,6
8/5/2018 16:53,[email],Trumaine,2009,Honda,Fit,65,J06,Aaron,0,0,2,4,4,6,4,6,6,4,4,4,4,6,4,4,6,4,6,6,4,4,6,2,6
8/5/2018 17:29,[email],Myles,2017,Hyundai,Elantra sport,92,J04,Bob,2,0,0,0,0,0,0,2,2,2,2,2,4,4,2,2,0,0,4,0,0,0,2,0,0
8/5/2018 14:57,[email],Ashlin,2004,Volkswagen,R32,179,J01,Wayne,4,0,4,4,2,2,4,6,2,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2
8/5/2018 16:49,[email],Cris,2010,Honda,Civic,63,J06,Aaron,0,0,2,2,2,4,4,4,6,4,4,4,4,4,4,2,6,4,4,6,4,0,4,4,4
8/5/2018 17:19,[email],Gerhardt,2016,Honda,Civic,35,J06,Aaron,0,0,0,2,0,2,2,4,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4
8/5/2018 14:17,[email],Rustin,1993,Mazda,Miata,79,J04,Bob,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,0,0,0,2,2,2
8/5/2018 15:20,[email],Ronald,1992,Nissan,Rps13,4341,J03,Carol,2,0,2,2,2,2,2,0,2,0,0,0,0,0,2,0,2,2,2,2,2,0,2,2,2
8/5/2018 15:59,[email],Jamison,2014,Volkswagen,Gli,156,J01,Wayne,0,0,0,0,0,0,0,0,0,0,2,6,4,6,6,4,4,6,6,2,2,0,4,0,4
8/5/2018 17:24,[email],Vladimir,2004,Audi,A4,220,J05,Adrian,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,2,2,0,2
8/5/2018 13:32,[email],Elisha,2018,Honda,Civic si,44,J06,Aaron,0,0,2,2,2,2,2,2,2,4,0,2,0,2,0,4,2,0,2,2,2,0,2,2,2
8/5/2018 17:05,[email],Jae,2001,Mitsu,Evo7,19,J08,Danny,2,0,2,2,2,2,0,0,0,0,2,2,0,2,2,4,2,2,4,2,2,0,4,0,2
8/5/2018 13:28,[email],Patrizius,2006,Lexus,Sc430,123,J05,Adrian,2,0,4,2,0,4,4,2,4,4,2,4,0,2,2,2,4,0,4,4,4,4,4,0,4
8/5/2018 16:38,[email],Arman,2015,Scion,Frs,57,J04,Bob,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,4,0,4,2,4,0,4,0,4
