Timestamp,Email,Name,Year,Make,Model,Car_ID,Judge_ID,Judge_Name,Racer_Turbo,Racer_Supercharged,Racer_Performance,Racer_Horsepower,Car_Overall,Engine_Modifications,Engine_Performance,Engine_Chrome,Engine_Detailing,Engine_Cleanliness,Body_Frame_Undercarriage,Body_Frame_Suspension,Body_Frame_Chrome,Body_Frame_Detailing,Body_Frame_Cleanliness,Mods_Paint,Mods_Body,Mods_Wrap,Mods_Rims,Mods_Interior,Mods_Other,Mods_ICE,Mods_Aftermarket,Mods_WIP,Mods_Overall
8/5/2018 17:33,[email],Cullen,2004,Acura,Tsx,230,J04,Bob,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,0,0,0,2,2,0,2
8/5/2018 15:00,[email],Gideon,2015,Subaru,Sti,33,J09,Dan,2,0,4,2,4,2,4,2,4,,4,2,0,4,4,4,2,4,2,4,2,2,4,2,4
8/5/2018 15:31,[email],Redford,2012,Subaru,WRX,75,J09,Dan,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
8/5/2018 16:21,[email],Taber,2006,Honda,Civic,175,J06,Aaron,0,0,4,4,4,4,4,6,6,6,4,4,4,6,4,6,2,2,6,4,4,0,4,0,4
8/5/2018 15:52,[email],Udale,2001,Honda,Crv,115,J06,Aaron,0,0,0,0,0,2,2,0,2,4,2,2,4,4,4,4,2,0,6,6,4,0,4,0,4
8/5/2018 16:00,[email],Nick,2017,Subaru,Brz,153,J09,Dan,0,0,,,0,2,2,2,2,0,2,6,4,4,4,4,2,4,2,0,0,0,0,0,2
8/5/2018 17:07,[email],Roi,2005,Subaru,Sti,76,J09,Dan,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
8/5/2018 14:35,[email],Haily,2009,Volkswagen,Jetta,56,J01,Wayne,0,0,2,2,2,2,0,2,4,2,2,2,0,4,2,2,2,0,4,2,2,0,2,0,2
8/5/2018 15:48,[email],Homerus,2015,Acura,TLX,50,J04,Bob,0,6,6,2,2,4,2,4,4,4,4,6,6,6,6,6,6,2,4,4,4,4,2,2,6
8/5/2018 16:16,[email],Shepherd,2013,Mitsu,Ralliart,163,J08,Danny,2,0,0,2,0,2,2,0,0,0,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2
8/5/2018 17:09,[email],Pembroke,2013,Subaru,WRX,53,J09,Dan,2,2,2,2,2,2,2,2,2,2,4,4,2,4,2,4,4,2,2,4,2,0,2,0,4
8/5/2018 14:35,[email],Hastings,2007,Toyota,Camry,241,J04,Bob,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,0,0,2,2,0,2
8/5/2018 15:19,[email],Roderick,2010,Volkswagen,Gti,114,J01,Wayne,0,0,2,0,0,2,2,0,0,0,0,2,0,0,6,0,2,4,2,0,0,0,0,2,2
8/5/2018 13:36,[email],Barbabas,2012,Acura,Tsx,41,J04,Bob,0,0,2,2,4,2,2,2,4,4,2,4,2,4,4,4,2,2,4,2,2,4,4,0,2
8/5/2018 15:35,[email],Obidiah,2008,Audi,A4,116,J05,Adrian,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,2,2,0,0,2,0,0,0,0,4
8/5/2018 16:26,[email],Tristam,2017,Ford,Focus rs,137,J02,Carl,2,2,2,4,2,2,2,4,2,4,4,2,2,2,2,2,4,0,0,2,2,4,2,0,0
8/5/2018 17:05,[email],Dav,2001,Lexus,Is300,212,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0
8/5/2018 14:01,[email],Ber,2007,Mazda,Speed 3,52,J04,Bob,2,0,2,2,2,2,2,2,2,2,0,2,0,2,4,4,4,2,2,2,2,0,2,2,2
8/5/2018 17:10,[email],Cesaro,2005,Acura,TL,93,J04,Bob,0,0,0,2,2,0,0,0,0,2,0,2,2,2,0,2,0,0,4,2,2,0,0,0,0
8/5/2018 17:30,[email],Koenraad,2008,Honda,Accord,226,J06,Aaron,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,2,0,0,2,2,2,2,0,0
8/5/2018 14:30,[email],Lowe,2007,Honda,Civic,22,J06,Aaron,0,0,0,0,2,0,0,0,0,2,2,4,2,2,2,2,0,0,4,0,0,0,0,0,2
8/5/2018 15:43,[email],Paul,2014,Honda,Civic,70,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2018 17:43,[email],Martin,2010,Infiniti,G37,128,J06,Aaron,0,6,6,6,4,6,4,6,6,4,6,6,2,6,6,4,6,6,6,6,6,4,6,4,6
8/5/2018 17:46,[email],Aksel,2007,Subaru,Legacy,40,J09,Dan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
8/5/2018 15:25,[email],Renaud,1982,Volkswagen,Rabbit,238,J01,Wayne,0,0,0,0,0,0,0,0,2,0,2,4,0,2,2,2,2,2,0,2,2,0,2,2,2
8/5/2018 16:51,[email],Jereme,2007,Honda,Fit,31,J06,Aaron,0,4,6,4,4,4,4,4,6,6,4,4,4,6,6,4,4,0,6,6,4,0,6,0,6
8/5/2018 17:04,[email],Osborn,2008,Acura,TL,71,J04,Bob,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0
8/5/2018 16:55,[email],Greg,2015,Audi,S3,18,J05,Adrian,0,0,2,2,2,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,0,2,2,2,2
8/5/2018 17:25,[email],Mill,2017,Hyundai,Elantra sport,38,J04,Bob,2,0,2,2,4,2,2,4,4,4,2,2,2,4,4,2,2,2,4,4,2,2,4,0,0
8/5/2018 13:53,[email],Early,2008,Volkswagen,R32,46,J01,Wayne,0,0,2,0,2,0,2,2,2,2,0,2,0,2,2,2,2,0,2,2,2,2,2,0,0
8/5/2018 13:46,[email],Ted,1997,Acura,Integra,49,J04,Bob,0,0,2,2,4,2,2,2,4,2,0,2,2,2,0,0,2,0,2,2,2,0,2,2,4
8/5/2018 14:17,[email],Iggie,1995,Bmw,318xi,28,J01,Wayne,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0
8/5/2018 17:07,[email],Spenser,2016,Ford,Focus rs,219,J02,Carl,2,0,2,2,2,0,2,0,2,2,2,2,0,2,2,4,0,0,0,0,0,0,0,0,0
8/5/2018 15:05,[email],Taddeusz,2013,Volkswagen,Jett,185,J01,Wayne,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0
8/5/2018 13:39,[email],Baudoin,2014,Nissan,370z,162,J03,Carol,2,0,2,0,0,0,2,2,2,0,0,4,0,0,0,2,4,2,4,0,2,0,4,2,2
8/5/2018 16:26,[email],Jeromy,2011,Volkswagen,Gti,180,J01,Wayne,2,,,2,2,2,4,2,4,4,6,6,6,4,4,4,4,2,6,4,4,0,4,2,4
8/5/2018 13:44,[email],Beaufort,2010,Acura,Tsx,103,J04,Bob,0,0,2,0,0,2,0,2,4,4,2,4,2,4,6,4,4,0,6,6,4,6,4,2,4
8/5/2018 15:14,[email],Enrico,2010,Audi,A4,197,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8/5/2018 17:02,[email],Bartholomeo,2015,Honda,Accord,74,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2
8/5/2018 16:02,[email],Bar,2006,Nissan,350z,150,J03,Carol,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,2,2,2,2,0,2,0,2,0,2
8/5/2018 17:07,[email],Nollie,2015,Mazda,6,78,J04,Bob,0,0,0,2,2,2,0,0,2,2,2,4,2,2,4,2,2,0,4,2,0,0,2,0,0
8/5/2018 16:21,[email],Diego,1993,Mazda,Miata,141,J04,Bob,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,4,2,4,0,2,2,0,2
8/5/2018 16:53,[email],Gustavo,2016,Mercedes,C43,17,J09,Dan,2,2,2,0,0,2,2,2,2,0,0,0,0,0,2,0,2,4,4,4,2,0,0,0,2
8/5/2018 17:39,[email],Griffith,2007,Subaru,Legacy,187,J09,Dan,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8/5/2018 17:10,[email],Amory,2018,Subaru,WRX,69,J09,Dan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
8/5/2018 14:18,[email],Elwin,2006,Volvo,S60r,100,J01,Wayne,2,0,2,2,0,0,2,6,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0
8/5/2018 16:55,[email],Web,2008,Acura,TL,112,J04,Bob,0,0,2,2,2,6,4,6,6,6,4,6,6,6,6,6,6,6,6,6,4,4,4,0,6
8/5/2018 14:44,[email],Aurthur,2014,Bmw,4,172,J01,Wayne,2,0,2,0,6,0,0,0,6,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0
8/5/2018 15:26,[email],Coop,2010,Mitsu,Lancer,91,J08,Danny,0,0,4,4,2,6,4,4,6,4,6,4,4,4,6,4,4,2,6,6,4,4,4,4,6
8/5/2018 17:31,[email],Wally,2007,Nissan,350z,158,J03,Carol,0,0,2,2,2,2,0,0,2,0,2,6,4,2,2,2,6,2,2,6,2,6,2,4,6
8/5/2018 14:49,[email],Darcy,2012,Volkswagen,Cc,182,J01,Wayne,2,0,0,2,2,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,2,0,0,2
8/5/2018 17:36,[email],Abbey,2016,Acura,TLX,225,J04,Bob,0,0,0,0,0,0,0,0,0,4,2,2,2,2,4,4,4,4,4,6,4,2,2,2,4
8/5/2018 14:51,[email],Ware,2016,Volkswagen,GTI,81,J01,Wayne,0,0,2,2,2,0,0,0,0,0,2,2,2,2,4,4,0,0,2,0,0,0,0,0,0
8/5/2018 13:59,[email],Hamil,2016,Volkswagen,Golf r,6,J01,Wayne,2,0,2,2,2,4,2,6,2,4,2,2,2,2,2,2,4,4,2,2,0,0,0,0,4
8/5/2018 14:44,[email],Hunt,2012,Acura,TL,121,J04,Bob,0,0,0,2,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,4,2,6,2,0,4
8/5/2018 17:51,[email],Ellswerth,2004,Acura,Tsx,211,J04,Bob,0,0,0,0,2,2,2,2,4,2,2,4,4,2,4,2,2,2,2,2,4,2,0,2,0
8/5/2018 16:29,[email],Uriah,2012,Volkswagen,Gli,186,J01,Wayne,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0
8/5/2018 17:00,[email],Evan,2007,Honda,Civic,4,J06,Aaron,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,2,0,0
8/5/2018 15:41,[email],Ken,2016,Honda,Civic si,72,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
8/5/2018 13:58,[email],Kylie,2006,Acura,TL,45,J04,Bob,0,0,0,0,2,2,2,2,2,2,0,2,2,2,4,2,2,2,4,2,2,0,2,2,2
8/5/2018 13:38,[email],Eli,2006,Acura,Tsx,1051,J04,Bob,2,0,2,2,2,4,2,6,2,2,4,4,2,0,2,0,4,2,6,2,4,4,4,0,4
8/5/2018 14:28,[email],Orton,2012,Mercedes,Cl63amg,84,J09,Dan,2,2,4,4,4,2,4,4,2,4,4,2,0,4,4,4,4,0,4,4,2,0,2,2,2
8/5/2018 14:58,[email],Ginger,1993,Honda,Civic,118,J06,Aaron,0,0,2,2,4,2,2,0,0,0,0,4,2,4,4,4,2,0,2,2,0,0,4,0,4
8/5/2018 14:37,[email],Teodor,2006,Acura,Rsx,174,J04,Bob,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8/5/2018 16:23,[email],Andras,1990,Mazda,Miata,138,J04,Bob,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0
8/5/2018 17:27,[email],Tris,2014,Nissan,Maxima,242,J03,Carol,0,0,0,0,0,0,0,0,4,2,2,0,0,2,2,4,2,0,0,2,2,0,2,0,2
8/5/2018 16:50,[email],Barbabas,2011,Nissan,370,3,J03,Carol,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,2,0,4
8/5/2018 17:35,[email],Napoleon,2014,Nissan,Ssntra,193,J03,Carol,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2
8/5/2018 16:46,[email],Estevan,2004,Volkswagen,Gti,94,J01,Wayne,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2
8/5/2018 15:58,[email],Korey,1991,Nissan,Skyline,11,J03,Carol,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,2,2,2,2,0,2,2,2,2,2
8/5/2018 16:42,[email],Hebert,1996,Volkswagen,Jetta,86,J01,Wayne,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
8/5/2018 15:10,[email],Pierson,1996,Nissan,240,9,J03,Carol,2,0,4,4,4,4,4,0,0,0,2,2,0,0,0,2,2,2,2,2,2,0,2,,4
8/5/2018 16:08,[email],Giorgio,1993,Toyota,Supra,142,J04,Bob,0,0,2,2,4,2,4,0,0,2,2,2,2,2,2,6,2,0,6,4,2,0,2,4,6
8/5/2018 17:37,[email],Stern,2010,Volkswagen,Eos,126,J01,Wayne,0,0,0,0,0,6,2,6,6,4,4,6,6,6,4,6,4,6,6,2,4,0,4,4,6
8/5/2018 17:50,[email],Davidde,2016,Volkswagen,Gti,144,J01,Wayne,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2,2,0,2,2,2
8/5/2018 16:59,[email],Ugo,2011,Toyota,Camry,110,J04,Bob,0,0,0,0,0,0,0,6,0,6,4,6,6,4,4,4,2,0,6,2,2,0,2,0,4
8/5/2018 16:56,[email],Sutherland,2010,Honda,Fit,34,J06,Aaron,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0
8/5/2018 17:31,[email],Parker,1995,Lexus,Sc300,190,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0
8/5/2018 16:28,[email],Huntley,2013,Scion,Frs,235,J04,Bob,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,0,2,0,2,0,0,0,2
8/5/2018 16:21,[email],Sauveur,2013,Subaru,BRZ,24,J09,Dan,0,0,0,2,2,2,0,0,0,0,2,4,2,4,4,4,2,0,2,0,0,0,0,0,2
8/5/2018 15:33,[email],Carver,2004,Subaru,Forester,64,J09,Dan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0
8/5/2018 13:20,[email],Terrence,2011,Infiniti,M37s,122,J06,Aaron,0,0,2,0,0,0,2,2,2,2,2,4,0,0,0,4,4,0,4,4,4,0,4,0,4
8/5/2018 13:20,[email],Ignazio,2007,Acura,Tl type s,106,J04,Bob,2,0,4,2,2,2,4,0,4,4,6,6,4,2,2,2,4,0,4,2,4,6,4,4,4
8/5/2018 13:32,[email],Marcel,2012,Acura,Tsx sportwagon,113,J04,Bob,2,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,0,4,6,6,6,6,2,6
8/5/2018 17:25,[email],Robbert,2016,Honda,Civic 1.5t,13,J06,Aaron,2,0,0,2,0,4,2,4,6,6,6,4,4,4,6,6,6,2,6,4,4,2,2,4,6
8/5/2018 16:48,[email],Padraic,1987,Volkswagen,Jetta,237,J01,Wayne,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0